function_id,has_correct,has_wrong,total_candidates
6367667d1a6d9265ec017401,True,True,15
6367667d1a6d9265ec01741d,False,True,30
6367667e1a6d9265ec01743a,False,True,16
6367667f1a6d9265ec017457,False,True,29
6367667f1a6d9265ec01745d,True,True,20
636766801a6d9265ec017487,True,True,28
636766821a6d9265ec0174b6,False,True,33
636766821a6d9265ec0174bf,True,True,31
636766821a6d9265ec0174c9,True,True,35
636766831a6d9265ec0174eb,False,True,22
636766851a6d9265ec01751b,True,True,36
636766861a6d9265ec017553,False,True,14
636766861a6d9265ec01755a,False,True,12
636766a81a6d9265ec017586,True,True,21
636766a81a6d9265ec01758e,False,True,28
636766a81a6d9265ec017595,False,True,15
636766a91a6d9265ec0175ae,False,True,13
636766a91a6d9265ec0175c1,True,True,24
636766a91a6d9265ec0175c2,False,True,28
636766a91a6d9265ec0175c4,False,True,28
636766aa1a6d9265ec0175ce,False,True,18
636766ae1a6d9265ec0175d8,False,True,15
636766ae1a6d9265ec0175dc,False,True,19
636766f01a6d9265ec01762e,True,True,13
636766f01a6d9265ec017639,True,True,23
636766f01a6d9265ec01763e,False,True,26
636766f11a6d9265ec017641,False,True,16
636766f11a6d9265ec01764f,True,True,9
636766f11a6d9265ec017651,True,True,17
636766f11a6d9265ec017658,True,True,26
636766f11a6d9265ec017663,True,True,25
636766f21a6d9265ec017667,True,True,25
636766f21a6d9265ec017677,True,True,11
636766f21a6d9265ec01767d,True,True,14
636766f31a6d9265ec01768f,True,True,16
636766f61a6d9265ec017701,True,True,22
636766f71a6d9265ec017730,True,True,21
636766f81a6d9265ec017758,False,True,12
636766f81a6d9265ec01775b,True,True,14
636766f81a6d9265ec01775c,True,True,12
636766f91a6d9265ec01776e,False,True,15
636766f91a6d9265ec01777d,True,True,39
636766f91a6d9265ec01777f,True,False,14
636766fa1a6d9265ec017796,True,True,35
636766fa1a6d9265ec01779c,False,True,22
636766fa1a6d9265ec01779d,True,True,30
636766fa1a6d9265ec0177a4,True,True,23
636766fa1a6d9265ec0177a9,False,True,20
636766fb1a6d9265ec0177c1,True,True,12
636766fb1a6d9265ec0177c3,True,True,18
636766fc1a6d9265ec0177da,True,True,34
636766fc1a6d9265ec0177ef,True,True,35
636766fd1a6d9265ec017814,True,True,29
636766fe1a6d9265ec01781c,True,True,6
636766fe1a6d9265ec017821,False,True,32
636766fe1a6d9265ec01782a,False,True,17
636766fe1a6d9265ec017834,False,True,24
636766fe1a6d9265ec017838,True,True,27
636766ff1a6d9265ec01783b,True,True,18
636766ff1a6d9265ec017842,True,True,26
636766ff1a6d9265ec01784b,True,True,23
636766ff1a6d9265ec017851,True,True,25
636766ff1a6d9265ec017853,True,True,19
636767001a6d9265ec017873,True,True,15
636767021a6d9265ec0178b2,False,True,30
636767021a6d9265ec0178bb,True,True,21
636767021a6d9265ec0178bc,True,True,15
636767021a6d9265ec0178bf,False,True,19
636767031a6d9265ec0178dd,True,True,13
636767031a6d9265ec0178e6,True,True,26
636767031a6d9265ec0178ef,True,True,31
636767041a6d9265ec0178f8,True,True,35
636767041a6d9265ec01790f,True,True,26
636767041a6d9265ec017911,False,True,33
636767061a6d9265ec01794a,True,True,31
636767081a6d9265ec017989,True,True,30
636767081a6d9265ec0179a2,False,True,25
6367670a1a6d9265ec0179cf,True,False,15
6367670a1a6d9265ec0179d8,True,True,10
6367670a1a6d9265ec0179d9,True,True,9
6367670a1a6d9265ec0179dc,False,True,17
6367670a1a6d9265ec0179e7,False,True,24
6367670a1a6d9265ec0179e8,True,True,21
6367670a1a6d9265ec0179f1,True,True,30
6367670b1a6d9265ec0179f2,True,True,11
6367670b1a6d9265ec0179fe,True,True,15
6367670b1a6d9265ec0179ff,True,True,21
6367670b1a6d9265ec017a00,True,True,8
6367670b1a6d9265ec017a05,True,True,12
6367670b1a6d9265ec017a0f,True,True,27
6367670c1a6d9265ec017a2a,True,True,25
6367670c1a6d9265ec017a35,True,True,34
636767121a6d9265ec017b0a,False,True,35
636767131a6d9265ec017b23,False,True,14
636767151a6d9265ec017b6b,True,True,29
636767191a6d9265ec017c0f,False,True,23
6367671a1a6d9265ec017c15,False,True,11
6367672d1a6d9265ec017c73,True,True,19
6367672d1a6d9265ec017c74,False,True,18
6367672d1a6d9265ec017c78,True,True,10
636767431a6d9265ec017c88,False,True,23
636767441a6d9265ec017cc1,False,True,22
636767461a6d9265ec017d0e,False,True,35
636767491a6d9265ec017d90,True,True,22
6367674a1a6d9265ec017da9,False,True,16
6367674a1a6d9265ec017dab,True,True,21
6367674f1a6d9265ec017e74,False,True,17
636767501a6d9265ec017e86,False,True,13
636767511a6d9265ec017eb0,False,True,18
636767511a6d9265ec017eb6,False,True,17
636767521a6d9265ec017ecc,True,True,29
636767551a6d9265ec017f3f,True,True,17
636767561a6d9265ec017f63,False,True,14
636767561a6d9265ec017f7c,False,True,22
636767581a6d9265ec017fb4,False,True,23
636767581a6d9265ec017fc4,True,True,25
6367675c1a6d9265ec018058,False,True,28
6367675c1a6d9265ec01805b,False,True,10
6367675d1a6d9265ec018082,False,True,10
6367675f1a6d9265ec0180cf,True,True,29
6367675f1a6d9265ec0180d3,False,True,33
636767601a6d9265ec0180e2,False,True,19
636767611a6d9265ec018112,False,True,8
636767611a6d9265ec018116,True,True,25
636767631a6d9265ec018171,True,True,27
636767691a6d9265ec0181a6,True,True,30
636767691a6d9265ec0181a7,True,True,26
636767691a6d9265ec0181aa,True,True,38
636767691a6d9265ec0181ac,True,True,34
6367676a1a6d9265ec0181bf,True,True,19
6367676a1a6d9265ec0181cd,True,True,22
6367676a1a6d9265ec0181d4,True,True,28
6367676b1a6d9265ec0181dd,True,True,34
6367676b1a6d9265ec0181df,True,True,19
6367676b1a6d9265ec0181e2,True,True,29
6367676b1a6d9265ec0181e9,True,True,35
6367676b1a6d9265ec0181ee,True,True,26
6367676c1a6d9265ec018204,True,True,23
6367676c1a6d9265ec01820b,True,True,35
6367676c1a6d9265ec018220,True,True,35
6367676c1a6d9265ec018223,True,True,14
6367676d1a6d9265ec018229,False,True,12
636767781a6d9265ec018250,False,True,16
636767791a6d9265ec01826d,False,True,19
6367677b1a6d9265ec0182bd,False,True,21
6367677d1a6d9265ec0182fd,True,True,36
6367677e1a6d9265ec01830f,False,True,15
6367677e1a6d9265ec01832e,False,True,16
6367677f1a6d9265ec018347,False,True,23
6367677f1a6d9265ec01834b,False,True,14
636767821a6d9265ec0183a0,True,True,20
636767821a6d9265ec0183ab,True,True,14
636767831a6d9265ec0183c9,False,True,21
636767841a6d9265ec0183e8,False,True,16
636767861a6d9265ec018440,False,True,30
636767861a6d9265ec01844c,False,True,20
636767871a6d9265ec01846d,True,True,34
636767a21a6d9265ec018517,False,True,19
636767a31a6d9265ec01854f,False,True,14
636767a31a6d9265ec018552,False,True,16
636767a41a6d9265ec01856c,False,True,32
636767a41a6d9265ec018572,True,True,25
636767a41a6d9265ec01857e,True,True,22
636767a41a6d9265ec018582,False,True,27
636767a51a6d9265ec01859d,True,True,13
636767a61a6d9265ec0185b7,False,True,29
636767a81a6d9265ec0185fc,False,True,31
636767aa1a6d9265ec01864a,False,True,13
636767ab1a6d9265ec018676,True,True,18
636767dc1a6d9265ec0186be,True,True,32
636767dc1a6d9265ec0186cb,False,True,16
636767dd1a6d9265ec0186de,True,True,15
636767dd1a6d9265ec0186e5,False,True,18
636767dd1a6d9265ec0186f3,False,True,11
636767de1a6d9265ec01871c,False,True,22
636767df1a6d9265ec01873c,False,True,25
636767df1a6d9265ec018744,False,True,28
636767e01a6d9265ec018755,False,True,34
636767e01a6d9265ec018764,True,True,30
636767e11a6d9265ec018781,False,True,18
636767e11a6d9265ec018795,False,True,15
